hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2017-01-09 21:00:00,84,10,6,5,0.05952,6,189.7,0.0,0.0,189.7,0.0,0.0,189.7,82,84,1,21
2017-01-09 22:00:00,53,5,2,2,0.03773,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,53,53,1,22
2017-01-09 23:00:00,39,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,39,1,23
2017-01-10 00:00:00,24,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,1,0
2017-01-10 01:00:00,13,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,1,1
2017-01-10 02:00:00,18,1,1,1,0.05555,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,18,18,1,2
2017-01-10 03:00:00,23,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,23,1,3
2017-01-10 04:00:00,25,3,2,1,0.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,1,4
2017-01-10 05:00:00,47,3,3,3,0.06382,1,34.95,0.0,0.0,34.95,10.99,0.0,45.94,46,47,1,5
2017-01-10 06:00:00,54,5,3,2,0.03703,3,114.85,0.0,-19.95,94.9,0.0,0.0,94.9,52,54,1,6
2017-01-10 07:00:00,76,8,4,3,0.03947,2,72.85,0.0,0.0,72.85,0.0,0.0,72.85,74,76,1,7
2017-01-10 08:00:00,64,7,4,3,0.04687,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,62,64,1,8
2017-01-10 09:00:00,78,5,2,1,0.012819999999999998,4,124.8,0.0,0.0,124.8,0.0,0.0,124.8,77,78,1,9
2017-01-10 10:00:00,103,2,2,1,0.0097,1,57.9,0.0,0.0,57.9,0.0,0.0,57.9,103,103,1,10
2017-01-10 11:00:00,113,10,6,3,0.026539999999999998,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,112,113,1,11
2017-01-10 12:00:00,78,5,4,3,0.03846,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,78,78,1,12
2017-01-10 13:00:00,100,9,7,6,0.06,6,219.7,0.0,0.0,219.7,0.0,0.0,219.7,100,100,1,13
2017-01-10 14:00:00,91,8,4,2,0.02197,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,89,91,1,14
2017-01-10 15:00:00,97,7,4,3,0.03092,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,96,97,1,15
2017-01-10 16:00:00,84,5,3,2,0.0238,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,83,84,1,16
2017-01-10 17:00:00,92,5,4,2,0.021730000000000003,2,72.85,0.0,0.0,72.85,0.0,0.0,72.85,88,92,1,17
2017-01-10 18:00:00,124,11,4,3,0.02419,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,124,124,1,18
2017-01-10 19:00:00,115,5,3,2,0.01739,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,113,115,1,19
2017-01-10 20:00:00,116,14,7,2,0.017240000000000002,3,74.85,0.0,0.0,74.85,0.0,0.0,74.85,114,116,1,20
2017-01-10 21:00:00,75,5,3,2,0.026660000000000003,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,72,75,1,21
2017-01-10 22:00:00,715,2,2,1,0.00139,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,712,715,1,22
2017-01-10 23:00:00,489,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,489,1,23
2017-01-11 00:00:00,307,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,307,1,0
2017-01-11 01:00:00,82,1,1,1,0.012190000000000001,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,81,82,1,1
2017-01-11 02:00:00,28,3,1,1,0.035710000000000006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28,1,2
2017-01-11 03:00:00,31,6,3,2,0.06451,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,31,31,1,3
2017-01-11 04:00:00,33,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,33,1,4
2017-01-11 05:00:00,49,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,49,1,5
2017-01-11 06:00:00,93,3,3,2,0.0215,2,86.69,0.0,0.0,86.69,0.0,1.11,87.8,93,93,1,6
2017-01-11 07:00:00,88,4,1,1,0.011359999999999999,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,85,88,1,7
2017-01-11 08:00:00,85,8,2,2,0.02352,1,37.9,0.0,0.0,37.9,0.0,0.0,37.9,85,85,1,8
2017-01-11 09:00:00,89,4,2,2,0.02247,5,190.6,-9.47,0.0,181.13,0.0,0.0,181.13,87,89,1,9
2017-01-11 10:00:00,84,3,2,2,0.0238,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,82,84,1,10
2017-01-11 11:00:00,82,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,82,1,11
2017-01-11 12:00:00,94,8,4,3,0.03191,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,92,94,1,12
2017-01-11 13:00:00,102,12,4,4,0.03921,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,101,102,1,13
2017-01-11 14:00:00,96,7,3,2,0.02083,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,95,96,1,14
2017-01-11 15:00:00,101,4,2,2,0.0198,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,99,101,1,15
2017-01-11 16:00:00,108,8,4,2,0.01851,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,102,108,1,16
2017-01-11 17:00:00,126,6,4,1,0.00793,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,123,126,1,17
2017-01-11 18:00:00,135,9,6,3,0.02222,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,133,135,1,18
2017-01-11 19:00:00,125,8,4,3,0.024,5,149.75,0.0,0.0,149.75,0.0,0.0,149.75,123,125,1,19
2017-01-11 20:00:00,87,6,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,87,1,20
2017-01-11 21:00:00,99,4,2,2,0.0202,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,99,99,1,21
2017-01-11 22:00:00,78,7,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,76,78,1,22
2017-01-11 23:00:00,47,5,3,2,0.04255,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,46,47,1,23
2017-01-12 00:00:00,28,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,28,1,0
2017-01-12 01:00:00,22,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,1,1
2017-01-12 02:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,1,2
2017-01-12 03:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,1,3
2017-01-12 04:00:00,36,2,2,2,0.05555,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,35,36,1,4
2017-01-12 05:00:00,44,4,2,1,0.022719999999999997,2,79.9,0.0,-11.0,68.9,0.0,0.0,68.9,42,44,1,5
2017-01-12 06:00:00,45,4,2,2,0.04444,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,45,45,1,6
2017-01-12 07:00:00,54,4,3,2,0.03703,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,53,54,1,7
2017-01-12 08:00:00,69,1,1,1,0.014490000000000001,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,68,69,1,8
2017-01-12 09:00:00,78,6,4,3,0.03846,3,82.85,0.0,0.0,82.85,10.99,0.0,93.84,76,78,1,9
2017-01-12 10:00:00,78,5,3,2,0.025639999999999996,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,75,78,1,10
2017-01-12 11:00:00,96,13,8,5,0.052079999999999994,7,252.6,0.0,0.0,252.6,0.0,0.0,252.6,95,96,1,11
2017-01-12 12:00:00,84,7,6,4,0.04761,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,84,84,1,12
2017-01-12 13:00:00,99,5,2,2,0.0202,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,95,99,1,13
2017-01-12 14:00:00,99,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,99,1,14
2017-01-12 15:00:00,104,7,5,4,0.03846,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,97,104,1,15
2017-01-12 16:00:00,117,8,5,3,0.025639999999999996,4,107.8,0.0,0.0,107.8,0.0,0.0,107.8,110,117,1,16
2017-01-12 17:00:00,112,8,7,7,0.0625,6,204.7,0.0,0.0,204.7,0.0,0.0,204.7,107,112,1,17
2017-01-12 18:00:00,133,9,3,3,0.02255,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,130,133,1,18
2017-01-12 19:00:00,113,10,4,3,0.026539999999999998,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,112,113,1,19
2017-01-12 20:00:00,98,6,2,1,0.0102,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,97,98,1,20
2017-01-12 21:00:00,83,4,3,1,0.01204,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,82,83,1,21
2017-01-12 22:00:00,63,7,2,2,0.03174,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,63,63,1,22
2017-01-12 23:00:00,47,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,47,1,23
2017-01-13 00:00:00,22,2,2,1,0.04545,1,44.95,0.0,0.0,44.95,10.99,0.0,55.94,22,22,1,0
2017-01-13 01:00:00,19,1,1,1,0.052629999999999996,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,19,19,1,1
2017-01-13 02:00:00,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1,2
2017-01-13 03:00:00,21,3,3,3,0.14285,3,99.85,0.0,-34.95,64.9,0.0,0.0,64.9,21,21,1,3
2017-01-13 04:00:00,29,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,29,1,4
2017-01-13 05:00:00,40,4,3,3,0.075,3,64.85,0.0,0.0,64.85,0.0,0.0,64.85,39,40,1,5
2017-01-13 06:00:00,54,6,2,2,0.03703,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,53,54,1,6
2017-01-13 07:00:00,67,5,4,4,0.0597,5,194.75,0.0,0.0,194.75,15.98,0.0,210.73,62,67,1,7
2017-01-13 08:00:00,63,8,6,3,0.04761,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,63,63,1,8
2017-01-13 09:00:00,76,9,7,5,0.06577999999999999,6,219.7,0.0,0.0,219.7,0.0,0.0,219.7,76,76,1,9
2017-01-13 10:00:00,86,6,3,2,0.02325,3,104.85,-8.73,0.0,96.12,7.99,0.0,104.11,84,86,1,10
2017-01-13 11:00:00,68,5,4,3,0.04411,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,66,68,1,11
2017-01-13 12:00:00,89,7,2,2,0.02247,3,119.8,0.0,0.0,119.8,0.0,0.0,119.8,87,89,1,12
2017-01-13 13:00:00,80,6,3,2,0.025,2,104.85,0.0,0.0,104.85,0.0,0.0,104.85,78,80,1,13
2017-01-13 14:00:00,88,4,2,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,86,88,1,14
2017-01-13 15:00:00,85,7,6,3,0.035289999999999995,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,80,85,1,15
2017-01-13 16:00:00,67,6,4,3,0.04477,5,197.7,0.0,0.0,197.7,0.0,0.0,197.7,65,67,1,16
2017-01-13 17:00:00,95,9,1,1,0.01052,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,91,95,1,17
2017-01-13 18:00:00,95,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,95,1,18
2017-01-13 19:00:00,97,5,3,3,0.03092,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,96,97,1,19
2017-01-13 20:00:00,94,4,1,1,0.01063,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,91,94,1,20
2017-01-13 21:00:00,70,4,4,3,0.04285,3,114.85,-11.23,0.0,103.62,0.0,0.0,103.62,67,70,1,21
2017-01-13 22:00:00,54,5,2,1,0.01851,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,53,54,1,22
2017-01-13 23:00:00,36,3,2,1,0.02777,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,36,36,1,23
2017-01-14 00:00:00,36,6,2,2,0.05555,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,35,36,1,0
2017-01-14 01:00:00,9,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,1,1
2017-01-14 02:00:00,12,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,1,2
2017-01-14 03:00:00,15,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1,3
2017-01-14 04:00:00,25,2,2,1,0.04,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,23,25,1,4
2017-01-14 05:00:00,31,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31,1,5
2017-01-14 06:00:00,36,3,1,1,0.02777,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,35,36,1,6
2017-01-14 07:00:00,74,4,3,2,0.02702,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,72,74,1,7
2017-01-14 08:00:00,65,1,1,1,0.015380000000000001,4,159.8,0.0,0.0,159.8,0.0,0.0,159.8,64,65,1,8
2017-01-14 09:00:00,91,9,7,3,0.03296,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,88,91,1,9
2017-01-14 10:00:00,97,5,4,3,0.03092,4,124.8,0.0,0.0,124.8,0.0,0.0,124.8,93,97,1,10
2017-01-14 11:00:00,81,5,4,4,0.04938,4,144.75,0.0,0.0,144.75,0.0,0.0,144.75,78,81,1,11
2017-01-14 12:00:00,76,6,3,1,0.01315,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,76,76,1,12
2017-01-14 13:00:00,86,7,5,3,0.03488,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,83,86,1,13
2017-01-14 14:00:00,79,8,6,4,0.05063,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,77,79,1,14
2017-01-14 15:00:00,77,4,3,2,0.02597,4,172.75,0.0,0.0,172.75,0.0,0.0,172.75,76,77,1,15
2017-01-14 16:00:00,104,8,7,4,0.03846,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,98,104,1,16
2017-01-14 17:00:00,99,7,4,2,0.0202,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,96,99,1,17
2017-01-14 18:00:00,115,8,4,2,0.01739,6,182.7,0.0,0.0,182.7,0.0,0.0,182.7,110,115,1,18
2017-01-14 19:00:00,75,5,2,1,0.013330000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,75,1,19
2017-01-14 20:00:00,87,7,1,1,0.01149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,87,1,20
2017-01-14 21:00:00,84,4,1,1,0.0119,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,82,84,1,21
2017-01-14 22:00:00,71,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,71,1,22
2017-01-14 23:00:00,46,4,2,2,0.04347,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,44,46,1,23
2017-01-15 00:00:00,33,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,33,1,0
2017-01-15 01:00:00,20,1,1,1,0.05,0,0.0,0.0,-104.85,-104.85,-7.99,0.0,-112.84,20,20,1,1
2017-01-15 02:00:00,16,2,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,16,16,1,2
2017-01-15 03:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,14,1,3
2017-01-15 04:00:00,15,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1,4
2017-01-15 05:00:00,29,3,1,1,0.034480000000000004,2,69.9,-6.23,0.0,63.67,0.0,0.0,63.67,29,29,1,5
2017-01-15 06:00:00,56,3,3,2,0.035710000000000006,2,127.8,0.0,0.0,127.8,0.0,0.0,127.8,56,56,1,6
2017-01-15 07:00:00,47,4,3,3,0.06382,2,89.9,0.0,0.0,89.9,0.0,0.0,89.9,46,47,1,7
2017-01-15 08:00:00,56,2,0,0,0.0,1,44.95,0.0,0.0,44.95,10.99,0.0,55.94,56,56,1,8
2017-01-15 09:00:00,75,4,1,1,0.013330000000000002,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,75,75,1,9
2017-01-15 10:00:00,95,6,2,1,0.01052,2,79.9,-11.23,0.0,68.67,0.0,0.0,68.67,94,95,1,10
2017-01-15 11:00:00,96,10,7,5,0.052079999999999994,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,95,96,1,11
2017-01-15 12:00:00,97,5,3,3,0.03092,3,114.85,0.0,0.0,114.85,7.99,0.0,122.84,95,97,1,12
2017-01-15 13:00:00,84,2,1,1,0.0119,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,83,84,1,13
2017-01-15 14:00:00,440,3,3,1,0.00227,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,435,440,1,14
2017-01-15 15:00:00,82,2,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,81,82,1,15
2017-01-15 16:00:00,121,11,6,4,0.03305,4,109.8,0.0,0.0,109.8,0.0,0.0,109.8,119,121,1,16
2017-01-15 17:00:00,107,6,4,3,0.028030000000000003,2,79.9,-11.23,0.0,68.67,0.0,0.0,68.67,103,107,1,17
2017-01-15 18:00:00,125,8,3,2,0.016,5,174.75,-8.73,0.0,166.02,0.0,0.0,166.02,120,125,1,18
2017-01-15 19:00:00,156,13,7,4,0.025639999999999996,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,150,156,1,19
2017-01-15 20:00:00,103,13,4,2,0.01941,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,103,103,1,20
2017-01-15 21:00:00,88,6,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,88,1,21
2017-01-15 22:00:00,73,5,1,1,0.01369,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,70,73,1,22
2017-01-15 23:00:00,56,5,3,2,0.035710000000000006,2,84.82,0.0,0.0,84.82,0.0,0.98,85.8,55,56,1,23
2017-01-16 00:00:00,209,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,209,1,0
2017-01-16 01:00:00,68,3,2,2,0.029410000000000002,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,68,68,1,1
2017-01-16 02:00:00,17,3,1,1,0.058820000000000004,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,17,17,1,2
2017-01-16 03:00:00,17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1,3
2017-01-16 04:00:00,23,4,2,2,0.08695,2,69.9,0.0,-14.0,55.9,0.0,0.0,55.9,23,23,1,4
2017-01-16 05:00:00,42,5,2,1,0.0238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,42,1,5
2017-01-16 06:00:00,59,2,1,1,0.01694,1,69.9,0.0,0.0,69.9,0.0,0.0,69.9,58,59,1,6
2017-01-16 07:00:00,59,2,1,1,0.01694,1,37.9,0.0,0.0,37.9,0.0,0.0,37.9,57,59,1,7
2017-01-16 08:00:00,86,7,4,3,0.03488,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,84,86,1,8
2017-01-16 09:00:00,78,4,3,3,0.03846,4,159.8,0.0,0.0,159.8,0.0,0.0,159.8,77,78,1,9
2017-01-16 10:00:00,110,7,4,3,0.02727,4,138.7,0.0,0.0,138.7,0.0,0.0,138.7,107,110,1,10
2017-01-16 11:00:00,91,5,2,1,0.01098,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,90,91,1,11
2017-01-16 12:00:00,125,8,6,5,0.04,4,152.75,0.0,0.0,152.75,0.0,0.0,152.75,123,125,1,12
2017-01-16 13:00:00,99,9,3,1,0.0101,1,47.9,0.0,0.0,47.9,0.0,0.0,47.9,98,99,1,13
2017-01-16 14:00:00,106,9,4,3,0.0283,4,165.7,0.0,0.0,165.7,0.0,0.0,165.7,105,106,1,14
2017-01-16 15:00:00,109,10,5,4,0.03669,3,127.8,0.0,0.0,127.8,0.0,0.0,127.8,109,109,1,15
2017-01-16 16:00:00,112,10,5,5,0.04464,7,254.65,0.0,0.0,254.65,0.0,0.0,254.65,108,112,1,16
2017-01-16 17:00:00,137,9,1,1,0.0072900000000000005,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,136,137,1,17
2017-01-16 18:00:00,137,15,8,5,0.036489999999999995,7,312.55,0.0,0.0,312.55,0.0,0.0,312.55,132,137,1,18
2017-01-16 19:00:00,145,11,5,4,0.02758,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,141,145,1,19
2017-01-16 20:00:00,114,7,4,1,0.00877,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,110,114,1,20
2017-01-16 21:00:00,97,6,4,1,0.0103,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,96,97,1,21
2017-01-16 22:00:00,78,6,5,4,0.05127999999999999,4,152.75,0.0,0.0,152.75,0.0,0.0,152.75,77,78,1,22
2017-01-16 23:00:00,45,3,2,1,0.02222,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,43,45,1,23
2017-01-17 00:00:00,32,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,32,1,0
2017-01-17 01:00:00,17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1,1
2017-01-17 02:00:00,18,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,1,2
2017-01-17 03:00:00,13,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,1,3
2017-01-17 04:00:00,38,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,38,1,4
2017-01-17 05:00:00,49,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,49,1,5
2017-01-17 06:00:00,57,3,1,1,0.01754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,57,1,6
2017-01-17 07:00:00,59,1,1,1,0.01694,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,59,59,1,7
2017-01-17 08:00:00,69,4,2,1,0.014490000000000001,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,68,69,1,8
2017-01-17 09:00:00,77,7,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,77,1,9
2017-01-17 10:00:00,77,3,2,2,0.02597,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,76,77,1,10
2017-01-17 11:00:00,100,7,5,3,0.03,6,229.7,-8.73,0.0,220.97,0.0,0.0,220.97,100,100,1,11
2017-01-17 12:00:00,103,7,2,1,0.0097,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,103,103,1,12
2017-01-17 13:00:00,102,5,2,2,0.0196,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,101,102,1,13
2017-01-17 14:00:00,98,6,5,3,0.030610000000000002,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,96,98,1,14
2017-01-17 15:00:00,96,4,3,2,0.02083,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,93,96,1,15
2017-01-17 16:00:00,92,8,4,3,0.0326,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,86,92,1,16
2017-01-17 17:00:00,122,16,6,6,0.04918,6,217.65,0.0,0.0,217.65,0.0,0.0,217.65,118,122,1,17
2017-01-17 18:00:00,135,9,5,4,0.02962,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,132,135,1,18
2017-01-17 19:00:00,133,10,5,2,0.015030000000000002,3,81.84,0.0,0.0,81.84,0.0,1.01,82.85,130,133,1,19
2017-01-17 20:00:00,103,8,3,1,0.0097,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,102,103,1,20
2017-01-17 21:00:00,78,5,3,1,0.012819999999999998,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,77,78,1,21
2017-01-17 22:00:00,57,7,3,3,0.052629999999999996,4,172.75,-8.73,0.0,164.02,0.0,0.0,164.02,56,57,1,22
2017-01-17 23:00:00,34,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,34,1,23
2017-01-18 00:00:00,25,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,1,0
2017-01-18 01:00:00,24,1,1,1,0.04166,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,23,24,1,1
2017-01-18 02:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,1,2
2017-01-18 03:00:00,24,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,24,1,3
2017-01-18 04:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,20,1,4
2017-01-18 05:00:00,49,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,49,1,5
2017-01-18 06:00:00,67,3,2,2,0.02985,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,61,67,1,6
2017-01-18 07:00:00,73,6,5,5,0.06849,6,212.65,0.0,0.0,212.65,0.0,0.0,212.65,73,73,1,7
2017-01-18 08:00:00,71,2,1,1,0.01408,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,70,71,1,8
2017-01-18 09:00:00,101,9,5,4,0.0396,3,99.85,0.0,0.0,99.85,0.0,0.0,99.85,99,101,1,9
2017-01-18 10:00:00,80,6,3,2,0.025,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,80,80,1,10
2017-01-18 11:00:00,89,6,4,3,0.0337,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,86,89,1,11
2017-01-18 12:00:00,107,7,6,5,0.04672,5,144.75,0.0,0.0,144.75,0.0,0.0,144.75,105,107,1,12
2017-01-18 13:00:00,103,14,5,2,0.01941,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,102,103,1,13
2017-01-18 14:00:00,102,6,4,3,0.029410000000000002,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,102,102,1,14
2017-01-18 15:00:00,83,7,5,2,0.02409,4,162.75,0.0,0.0,162.75,0.0,0.0,162.75,83,83,1,15
2017-01-18 16:00:00,110,9,5,4,0.03636,4,165.7,0.0,0.0,165.7,0.0,0.0,165.7,105,110,1,16
2017-01-18 17:00:00,132,12,10,5,0.03787,4,144.75,0.0,0.0,144.75,0.0,0.0,144.75,127,132,1,17
2017-01-18 18:00:00,155,6,4,4,0.0258,5,142.75,0.0,0.0,142.75,0.0,0.0,142.75,147,155,1,18
2017-01-18 19:00:00,146,9,5,3,0.02054,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,141,146,1,19
